telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
ska_mid1_interferom,0.249967619047619,0.299967619047619,0.274967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.299967619047619,0.34996761904761897,0.32496761904761895,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.34996761904761897,0.399967619047619,0.374967619047619,0.352767619047619,0.399967619047619,0.37714158480122895,0.9495031483821366,0.02576582786250369,0.16051737557817125,0.530910821439123,37053237.79503964,partial_band,0.21231211133876873,0.3629952752233769,0.0018520705993217209,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.399967619047619,0.449967619047619,0.42496761904761904,0.399967619047619,0.449967619047619,0.42570751532760015,1.0,0.04218763612285174,0.20539629043108773,0.6379855977679086,44526182.381866254,ok,0.18411942728532546,0.36299563994518286,0.0017791517043631055,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.449967619047619,0.499967619047619,0.47496761904761897,0.449967619047619,0.499967619047619,0.47560275872988567,1.0,0.06306495383929626,0.25112736577142736,0.7168694760186117,50031632.602480024,ok,0.1614381357592345,0.3629959635482869,0.0017118550320502197,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.499967619047619,0.549967619047619,0.524967619047619,0.499967619047619,0.549967619047619,0.5255181454168827,1.0,0.08820966043749598,0.29700111184555517,0.7745346062935533,54056187.57155659,ok,0.14329210726960656,0.36299624451454016,0.001651202089439066,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.549967619047619,0.5999676190476191,0.5749676190476191,0.549967619047619,0.5999676190476191,0.5754485221698978,1.0,0.11699798744727719,0.3420496856412489,0.8171836035478718,57032739.13760047,ok,0.1284820058229151,0.36299649004563445,0.0015963127981748863,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.5999676190476191,0.649967619047619,0.624967619047619,0.5999676190476191,0.649967619047619,0.6253903657355339,1.0,0.14888907602667634,0.38586147258657005,0.8495846017221416,59294064.09400942,ok,0.11619261041352143,0.3629967059273593,0.0015464429786632477,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.649967619047619,0.699967619047619,0.674967619047619,0.649967619047619,0.699967619047619,0.6753411821172289,1.0,0.1853738083348993,0.4305505874283524,0.8746540771704435,61043708.662686475,ok,0.1058511229050771,0.36299689683948944,0.0015009613256400916,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.699967619047619,0.749967619047619,0.724967619047619,0.699967619047619,0.749967619047619,0.7252991537574891,1.0,0.22635095981401013,0.4757635545247346,0.8942255134353104,62409635.01533991,ok,0.09704375602326573,0.36299706659247877,0.001459330413423358,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
